y16,y17,y18
49.421299999999995,111.37173333333332,43.25825000000001
108.56390000000002,90.38900000000001,34.89666666666664
61.07040000000001,93.40432000000001,13.960800000000027
46.46413333333333,29.330160000000046,34.823199999999986
56.823199999999936,61.96639999999999,78.2184
16.573,29.067199999999993,59.92099999999998
30.81500000000001,64.37468571428569,53.03186666666668
107.14840000000004,67.27720000000002,56.08989999999999
135.49373333333335,88.64780000000002,61.24989999999998
86.69146666666666,95.05937777777778,34.82969999999997
7.661866666666583,61.075199999999995,8.299199999999999
38.02373333333338,75.61249999999995,15.099199999999982
42.42,1.6000000000000014,61.55750000000001
46.83299999999997,101.07186666666662,59.64599999999998
176.72546666666668,58.25806666666666,27.44293333333334
74.31540000000001,43.81704999999999,25.973999999999997
-8.02306666666666,126.06154285714287,31.864480000000004
157.61373333333339,27.35400000000004,53.35346666666667
0.0,117.78899999999996,50.21439999999998
28.854999999999976,48.99559999999998,26.027999999999892
25.15346666666667,81.42660000000001,29.54662857142858
102.55440000000002,24.840000000000003,51.023333333333376
63.48213333333333,34.42999999999999,65.41820000000001
6.381999999999994,114.21520000000001,0.0
112.91796000000002,57.754685714285706,46.99533333333335
31.665400000000023,80.95733333333332,58.082799999999985
194.12960000000004,78.44176,40.9094
14.281600000000026,123.53986666666664,17.92213333333333
152.813,0.0,45.28999999999997
7.714399999999955,61.87920000000001,106.09099999999995
60.63493333333332,81.02664000000001,-5.741399999999999
0.0,51.9123,106.8962
130.85663999999997,43.711760000000005,46.425999999999995
67.4498,75.3994,32.95315000000001
140.45366666666666,102.4171,27.59973333333332
0.0,36.443,34.274
234.1212,28.9818,67.3688
-43.93,35.06576,111.458
157.9866,50.233000000000004,40.556599999999996
88.11093333333334,80.06893333333336,22.917839999999998
56.06786666666668,64.72453333333333,0.0
-5.08189999999994,95.31419999999999,0.0
97.53299999999999,98.78233333333334,15.45208
78.76419999999999,61.15626666666672,20.14233333333331
0.0,-6.748400000000003,52.15706666666663
72.02470000000001,31.33160000000001,55.60290000000001
6.507800000000003,79.87299999999999,21.47799999999998
78.11186666666669,24.666914285714306,45.91960000000003
228.52039999999997,96.0773333333333,-1.5649999999999975
0.0,29.674000000000014,29.803399999999993
65.42005714285712,0.0,46.568499999999986
89.93019999999999,84.08100000000002,19.157000000000004
44.65999999999997,24.48014285714285,99.22099999999998
41.276933333333325,20.102039999999977,83.00729999999997
121.72899999999998,76.03608000000001,38.5304
61.16659999999999,75.39559999999999,17.155
2.318000000000005,100.08245714285714,81.93693333333334
55.801199999999994,59.6552,32.47466666666666
0.0,51.88760000000002,19.829
146.0797,32.36687999999999,76.9645
98.77019999999996,130.39693333333335,51.19165
46.47200000000001,10.186,95.70060000000002
64.33013333333334,56.02860000000001,19.210399999999996
30.436,-11.525839999999993,90.7176
52.731199999999966,8.011600000000001,69.66413333333333
24.07613333333332,56.98530000000001,10.964000000000006
105.67493333333334,73.06000000000003,-11.7089
99.05256,66.70383999999999,23.504000000000005
60.48954285714285,19.6885,63.4354857142857
38.03399999999999,145.356,12.124799999999993
53.63320000000001,67.59200000000003,7.7758666666666905
13.7012,41.68051428571429,42.58333333333332
30.50975000000001,52.685680000000005,73.54419999999998
50.202,44.36259999999999,11.231000000000005
-2.2099999999999937,87.6318,93.2748
18.71799999999996,107.97786666666667,0.0
94.89519999999999,91.23499999999999,66.73826666666665
88.30999999999996,182.826,4.657333333333327
12.32095999999999,56.82689999999999,35.183899999999994
21.186000000000007,34.066533333333346,31.815199999999997
9.878000000000013,91.60114999999996,17.306800000000003
118.39980000000001,62.822599999999994,49.91819999999999
42.71690000000001,26.573199999999996,33.34031111111111
91.01466666666666,22.782799999999995,81.37546666666667
39.66999999999999,70.26935999999999,87.19266666666665
90.46270000000001,158.26333333333332,84.70760000000003
-28.637999999999977,94.62230000000002,19.252200000000002
63.86626666666666,0.0,55.46019999999999
130.49613333333335,33.0681,74.07690000000001
105.40896000000001,-103.8684,39.387100000000004
186.9092,16.692200000000007,24.65299999999999
34.821485714285686,45.48293333333333,26.195199999999993
24.41968,54.26800000000001,5.909400000000033
139.2818,59.07700000000001,40.91879999999998
24.847066666666663,96.79253333333331,60.06776
0.0,95.18719999999999,24.934479999999994
54.99813333333335,44.65784000000001,-2.176400000000001
168.55166666666665,60.64519999999999,47.959333333333326
41.353600000000014,63.934866666666615,0.17000000000007276
103.42952,83.65859999999999,61.30000000000001
6.172400000000009,56.89234999999999,26.258
81.15980000000003,117.3252,30.491040000000016
189.4384,14.34320000000001,17.91550000000002
0.0,18.17480000000002,56.4768
7.480000000000018,72.60173333333331,26.28413333333333
33.07866666666666,93.56,36.31210000000001
28.25600000000001,16.56839999999999,16.924200000000006
144.34120000000001,162.33379999999997,51.99933333333333
43.35982857142858,0.0,25.263049999999996
26.5324,129.19893333333334,48.756000000000014
84.94999999999997,-17.407333333333355,12.085200000000016
114.45999999999998,64.95429999999999,20.255000000000024
75.29766666666664,71.66990000000001,29.574400000000026
30.39293333333332,80.11866666666657,63.79599999999999
9.239799999999995,31.389599999999994,55.342699999999965
110.83500000000001,15.429733333333346,9.945000000000007
75.67000000000002,101.65219999999998,25.119333333333326
84.38493333333334,88.01520000000002,44.35099999999999
91.5537,157.43460000000002,-21.517999999999972
15.18666666666667,63.12400000000002,25.138742857142866
68.67367999999999,98.73773333333334,24.542733333333334
47.82426666666668,115.42810000000003,0.0
108.03866666666663,16.17840000000001,13.32949999999999
92.82479999999998,109.22442222222224,91.53106666666667
121.38319999999995,146.63320000000002,20.533199999999997
23.642000000000035,62.7318,34.836999999999975
42.076240000000006,195.55386666666666,42.218320000000006
100.08351999999998,74.20616000000001,67.2849
34.67760000000002,47.09175,60.40120000000002
1.3186000000000142,77.35506666666664,71.74840000000002
41.44999999999999,36.078300000000006,80.35399999999998
90.1072,206.35866666666664,44.37419999999999
58.3524,26.377499999999994,51.55800000000022
67.66430000000001,123.45928,69.33348571428571
71.45866666666666,113.33055999999999,31.411600000000032
34.96768888888889,51.36327999999999,86.94846666666668
14.408000000000072,88.08240000000002,32.660399999999996
114.01729999999995,46.86976666666666,-10.678399999999982
78.91419999999997,34.0894,32.29573333333334
127.53059999999998,26.124133333333347,33.733999999999995
41.03320000000002,34.91333333333332,4.604599999999992
0.0,58.723299999999995,94.17586666666666
66.05640000000002,99.73713333333335,39.16649999999999
99.406,111.59199999999998,37.11272
18.93279999999999,28.307333333333357,29.754560000000016
188.753,72.43986666666665,34.52699999999998
45.02849999999998,51.36399999999999,64.60119999999998
64.05249999999998,42.85044,16.285599999999988
61.66696000000002,125.13213333333333,22.317
66.1694,84.06399999999998,42.6129
34.15980000000001,67.66999999999999,16.06400000000001
139.80666666666667,133.28115000000003,0.0
78.44866666666665,63.35700000000003,67.85993333333333
57.886666666666656,277.28700000000003,4.296159999999988
78.2561,67.43888000000001,-8.415000000000006
0.0,104.94470000000001,27.284000000000006
56.54790000000001,105.08579999999995,42.32754285714286
6.546000000000007,115.39519999999996,62.899400000000014
148.0202,94.52265,30.50440000000001
197.51031999999998,60.06013333333333,2.7141999999999986
32.696,10.230600000000019,6.104600000000005
64.77053333333335,77.37864000000003,101.95720000000001
62.062,67.8443,46.4630857142857
78.01050000000004,68.13632,92.91433333333332
48.33840000000003,113.9899,22.669399999999996
31.396800000000002,81.95466666666668,29.546199999999995
137.1361,14.986000000000004,37.150800000000004
-17.199600000000032,153.75813333333335,84.84615999999998
76.71159999999998,68.41300000000001,44.56253333333334
150.3765,45.110320000000016,25.52273333333332
18.3124,35.202000000000005,22.71450000000002
108.59706666666665,49.574799999999975,101.06600000000005
50.07872,84.19866666666668,0.0
85.76386666666671,53.915359999999986,48.50087999999999
24.88919999999999,89.41376,70.67119999999998
91.4470857142857,83.29079999999998,82.99806666666669
6.01679999999999,110.87615999999996,1.163066666666668
57.26519999999998,41.50855999999999,24.909439999999996
124.39079999999998,24.48366666666666,32.18640000000001
53.06190000000001,111.55699999999999,23.214133333333276
67.12856,86.94919999999998,-4.936800000000005
10.014399999999924,133.73128000000003,83.1084
96.32639999999999,108.229,49.161000000000016
23.010800000000014,94.31653333333334,30.215999999999998
85.067,0.0,29.544200000000014
0.0,45.52677142857141,63.738200000000006
15.985199999999997,54.05840000000003,13.796800000000019
21.160200000000007,29.619999999999976,42.544000000000004
0.0,30.402320000000003,-0.05540000000004841
95.33880000000002,2.7483000000000155,23.034800000000015
60.8964,97.0636,27.747333333333327
1.0277999999999938,12.802400000000004,0.0
61.79499999999999,70.45559999999999,47.51720000000001
23.33013333333334,9.784800000000002,40.699799999999996
140.06866666666664,53.95549999999999,20.8428
86.4868,151.9853333333333,4.889999999999986
10.160799999999997,49.015799999999984,-87.22880000000004
78.4852,2.631333333333327,0.0
82.03400000000002,12.3234,13.334799999999973
36.956666666666656,19.979999999999997,94.80407999999998
34.52219999999997,125.95999999999998,57.04220000000004
145.3466,72.6022,27.748639999999995
15.500514285714283,31.162800000000022,3.684000000000001
187.15680000000003,55.03146666666669,57.27710000000002
30.318299999999994,88.75180000000002,-59.69059999999999
82.27199999999999,11.642160000000008,23.969700000000003
54.751000000000026,72.90662857142857,17.701600000000013
166.05879999999996,67.2392,39.97479999999999
62.48013333333335,45.68200000000001,21.589133333333336
47.065999999999995,-2.293999999999997,42.01185000000002
55.56100000000001,0.0,3.7859999999999983
37.1728,10.933999999999994,36.1856
67.7916,58.9164,35.22066666666666
69.50439999999998,-3.479999999999997,30.40066666666665
45.40000000000001,45.423400000000015,26.561999999999994
0.0,53.63632,44.38849999999995
33.792,197.57013333333325,0.9331999999999839
59.46986666666667,62.43536,8.354000000000003
38.036,102.50008000000005,57.9888
53.55920000000001,-8.334600000000009,82.71128000000002
84.68400000000003,91.48592,-38.230000000000025
58.78459999999997,-14.552999999999965,103.23933333333332
45.483599999999996,73.89320000000004,103.84599999999998
58.401999999999994,70.60880000000002,48.00432000000001
0.0,61.88,95.24940000000001
106.14399999999999,105.7486666666667,35.244333333333344
0.0,25.597699999999982,15.949399999999997
109.65520000000004,64.2033142857143,71.53960000000002
170.26400000000007,77.67840000000002,0.475899999999992
62.20273333333332,92.519,16.746000000000027
132.55973333333336,124.913,31.299600000000012
0.0,63.24319999999997,16.381999999999948
0.0,55.14368000000002,65.5095
9.528000000000018,4.930800000000005,-4.973359999999981
86.20893333333333,64.00408000000002,62.265499999999975
50.40496000000002,77.41953333333333,26.98280000000001
-44.12119999999999,106.96933333333334,25.01067999999999
20.08,1.724000000000018,76.96332000000002
176.7302,92.70703999999999,109.0226
46.9773,42.14620000000001,82.022
58.63306666666665,29.39573333333333,53.500400000000006
84.28799999999997,44.80413333333334,42.49785000000001
54.84426666666665,93.08000000000001,11.4415
44.36252499999999,-22.272299999999998,43.421399999999984
120.38066666666668,219.08599999999998,25.10879999999993
189.04639999999995,21.643400000000003,11.379599999999993
95.64619999999998,42.82648000000002,35.07466666666671
60.47040000000001,90.87233333333332,43.6249
81.15840000000006,59.1209,22.483199999999997
75.21173333333333,43.989999999999995,47.20999999999998
8.322400000000002,68.97134999999997,27.640000000000004
57.14666666666665,-41.53100000000003,21.03817142857142
37.60840000000001,12.776599999999997,0.0
72.27879999999996,21.61400000000001,29.56159999999999
-18.574000000000012,49.181333333333335,50.69431111111112
109.2601,42.7385,77.78733333333336
54.46849999999999,56.215733333333354,0.0
73.88666666666666,102.26048,0.0
25.00733333333328,106.6632,103.27540000000002
78.02369999999999,14.625199999999985,34.86379999999998
25.160133333333295,66.7646,21.87280000000001
67.74746666666668,89.23472,6.621599999999958
90.71959999999997,34.834,37.24812000000001
176.96093333333337,232.5006666666667,1.6831999999999994
51.98359999999999,47.41993333333335,-22.666
-10.559600000000003,74.18706666666667,45.36499999999998
42.820599999999985,97.35120000000002,82.39783999999999
41.39066666666665,0.0,46.77950000000001
0.0,125.5298,46.702
1.7040000000000042,92.21653333333335,37.38499999999996
57.78579999999994,7.862800000000023,124.07399999999996
127.8526,34.178639999999994,68.59466666666667
13.851799999999997,30.781800000000004,78.2009
30.474399999999992,58.24220000000002,211.2264
0.0,12.128000000000045,34.74960000000001
109.55359999999996,111.52346666666669,98.24176000000001
70.44600000000003,44.23448,51.80700000000002
45.35413333333333,87.62519999999999,-4.25159999999999
-46.28100000000001,155.85065,76.86900000000001
130.35,145.8510666666667,52.79733333333332
0.0,91.36710000000002,49.37622857142857
90.6087,60.584,23.114533333333316
39.13,89.34999999999997,57.279933333333354
35.593333333333334,110.87829999999997,35.39800000000002
67.56230000000002,13.494666666666673,-15.661250000000006
28.94495999999999,6.819866666666645,44.3838
34.1243,0.0,135.57440000000003
69.553,78.0338666666667,93.404
-5.497866666666671,95.60120000000002,63.108
93.0634,5.274000000000228,39.731199999999994
41.720000000000006,78.7839,27.537999999999954
131.982,26.877999999999986,14.458399999999997
79.29770000000003,69.67407999999999,39.33955
27.611266666666676,74.4795,25.382228571428573
70.84344999999999,93.29399999999998,12.950000000000045
-2.5319999999999965,140.28626666666668,58.339399999999976
94.5278333333333,0.0,31.136999999999997
